KEGGgene	Module	Organism
hpse:HPF_06950	md:hpse_M00012	Hydrogenophaga
hpse:HPF_21120	md:hpse_M00013	Hydrogenophaga
hpse:HPF_09110	md:hpse_M00013	Hydrogenophaga
hpse:HPF_17805	md:hpse_M00014	Hydrogenophaga
hpse:HPF_19925	md:hpse_M00014	Hydrogenophaga
hpse:HPF_19495	md:hpse_M00015	Hydrogenophaga
hpse:HPF_21900	md:hpse_M00015	Hydrogenophaga
hpse:HPF_02940	md:hpse_M00015	Hydrogenophaga
hpse:HPF_16035	md:hpse_M00016	Hydrogenophaga
hpse:HPF_18585	md:hpse_M00016	Hydrogenophaga
hpse:HPF_22280	md:hpse_M00016	Hydrogenophaga
hpse:HPF_09445	md:hpse_M00016	Hydrogenophaga
hpse:HPF_21930	md:hpse_M00016	Hydrogenophaga
hpse:HPF_12100	md:hpse_M00016	Hydrogenophaga
hpse:HPF_07085	md:hpse_M00016	Hydrogenophaga
hpse:HPF_12095	md:hpse_M00016	Hydrogenophaga
hpse:HPF_12110	md:hpse_M00016	Hydrogenophaga
hpse:HPF_05300	md:hpse_M00016	Hydrogenophaga
hpse:HPF_03945	md:hpse_M00016	Hydrogenophaga
hpse:HPF_18320	md:hpse_M00016	Hydrogenophaga
hpse:HPF_16035	md:hpse_M00017	Hydrogenophaga
hpse:HPF_18585	md:hpse_M00017	Hydrogenophaga
hpse:HPF_09975	md:hpse_M00017	Hydrogenophaga
hpse:HPF_23115	md:hpse_M00017	Hydrogenophaga
hpse:HPF_16700	md:hpse_M00017	Hydrogenophaga
hpse:HPF_10695	md:hpse_M00017	Hydrogenophaga
hpse:HPF_01020	md:hpse_M00017	Hydrogenophaga
hpse:HPF_01075	md:hpse_M00017	Hydrogenophaga
hpse:HPF_07985	md:hpse_M00017	Hydrogenophaga
hpse:HPF_16035	md:hpse_M00018	Hydrogenophaga
hpse:HPF_18585	md:hpse_M00018	Hydrogenophaga
hpse:HPF_09975	md:hpse_M00018	Hydrogenophaga
hpse:HPF_09330	md:hpse_M00018	Hydrogenophaga
hpse:HPF_09980	md:hpse_M00018	Hydrogenophaga
hpse:HPF_05690	md:hpse_M00019	Hydrogenophaga
hpse:HPF_10040	md:hpse_M00019	Hydrogenophaga
hpse:HPF_14150	md:hpse_M00019	Hydrogenophaga
hpse:HPF_14145	md:hpse_M00019	Hydrogenophaga
hpse:HPF_14140	md:hpse_M00019	Hydrogenophaga
hpse:HPF_15000	md:hpse_M00019	Hydrogenophaga
hpse:HPF_01645	md:hpse_M00019	Hydrogenophaga
hpse:HPF_13530	md:hpse_M00020	Hydrogenophaga
hpse:HPF_07310	md:hpse_M00020	Hydrogenophaga
hpse:HPF_08010	md:hpse_M00020	Hydrogenophaga
hpse:HPF_17210	md:hpse_M00020	Hydrogenophaga
hpse:HPF_10265	md:hpse_M00020	Hydrogenophaga
hpse:HPF_18370	md:hpse_M00021	Hydrogenophaga
hpse:HPF_06015	md:hpse_M00021	Hydrogenophaga
hpse:HPF_00455	md:hpse_M00022	Hydrogenophaga
hpse:HPF_04130	md:hpse_M00022	Hydrogenophaga
hpse:HPF_19790	md:hpse_M00022	Hydrogenophaga
hpse:HPF_16850	md:hpse_M00022	Hydrogenophaga
hpse:HPF_16825	md:hpse_M00022	Hydrogenophaga
hpse:HPF_16855	md:hpse_M00022	Hydrogenophaga
hpse:HPF_08745	md:hpse_M00022	Hydrogenophaga
hpse:HPF_16615	md:hpse_M00022	Hydrogenophaga
hpse:HPF_17225	md:hpse_M00022	Hydrogenophaga
hpse:HPF_17040	md:hpse_M00022	Hydrogenophaga
hpse:HPF_21615	md:hpse_M00023	Hydrogenophaga
hpse:HPF_21610	md:hpse_M00023	Hydrogenophaga
hpse:HPF_21595	md:hpse_M00023	Hydrogenophaga
hpse:HPF_18600	md:hpse_M00023	Hydrogenophaga
hpse:HPF_21585	md:hpse_M00023	Hydrogenophaga
hpse:HPF_18610	md:hpse_M00023	Hydrogenophaga
hpse:HPF_18605	md:hpse_M00023	Hydrogenophaga
hpse:HPF_10255	md:hpse_M00023	Hydrogenophaga
hpse:HPF_17215	md:hpse_M00024	Hydrogenophaga
hpse:HPF_14700	md:hpse_M00024	Hydrogenophaga
hpse:HPF_17215	md:hpse_M00025	Hydrogenophaga
hpse:HPF_17220	md:hpse_M00025	Hydrogenophaga
hpse:HPF_14700	md:hpse_M00025	Hydrogenophaga
hpse:HPF_19705	md:hpse_M00026	Hydrogenophaga
hpse:HPF_10680	md:hpse_M00026	Hydrogenophaga
hpse:HPF_19665	md:hpse_M00026	Hydrogenophaga
hpse:HPF_19670	md:hpse_M00026	Hydrogenophaga
hpse:HPF_19680	md:hpse_M00026	Hydrogenophaga
hpse:HPF_19685	md:hpse_M00026	Hydrogenophaga
hpse:HPF_19675	md:hpse_M00026	Hydrogenophaga
hpse:HPF_19690	md:hpse_M00026	Hydrogenophaga
hpse:HPF_19695	md:hpse_M00026	Hydrogenophaga
hpse:HPF_10145	md:hpse_M00026	Hydrogenophaga
hpse:HPF_04535	md:hpse_M00026	Hydrogenophaga
hpse:HPF_19695	md:hpse_M00026	Hydrogenophaga
hpse:HPF_10145	md:hpse_M00026	Hydrogenophaga
hpse:HPF_04535	md:hpse_M00026	Hydrogenophaga
hpse:HPF_19700	md:hpse_M00026	Hydrogenophaga
hpse:HPF_16390	md:hpse_M00027	Hydrogenophaga
hpse:HPF_16440	md:hpse_M00027	Hydrogenophaga
hpse:HPF_05395	md:hpse_M00027	Hydrogenophaga
hpse:HPF_13650	md:hpse_M00028	Hydrogenophaga
hpse:HPF_19565	md:hpse_M00028	Hydrogenophaga
hpse:HPF_03465	md:hpse_M00028	Hydrogenophaga
hpse:HPF_22840	md:hpse_M00028	Hydrogenophaga
hpse:HPF_07085	md:hpse_M00028	Hydrogenophaga
hpse:HPF_19565	md:hpse_M00028	Hydrogenophaga
hpse:HPF_07080	md:hpse_M00029	Hydrogenophaga
hpse:HPF_07285	md:hpse_M00029	Hydrogenophaga
hpse:HPF_19170	md:hpse_M00029	Hydrogenophaga
hpse:HPF_03350	md:hpse_M00029	Hydrogenophaga
hpse:HPF_10575	md:hpse_M00032	Hydrogenophaga
hpse:HPF_10515	md:hpse_M00032	Hydrogenophaga
hpse:HPF_10580	md:hpse_M00032	Hydrogenophaga
hpse:HPF_18065	md:hpse_M00032	Hydrogenophaga
hpse:HPF_16035	md:hpse_M00033	Hydrogenophaga
hpse:HPF_18585	md:hpse_M00033	Hydrogenophaga
hpse:HPF_19875	md:hpse_M00034	Hydrogenophaga
hpse:HPF_02765	md:hpse_M00034	Hydrogenophaga
hpse:HPF_02755	md:hpse_M00034	Hydrogenophaga
hpse:HPF_21980	md:hpse_M00034	Hydrogenophaga
hpse:HPF_14700	md:hpse_M00034	Hydrogenophaga
hpse:HPF_19875	md:hpse_M00035	Hydrogenophaga
hpse:HPF_11760	md:hpse_M00035	Hydrogenophaga
hpse:HPF_11785	md:hpse_M00035	Hydrogenophaga
hpse:HPF_20945	md:hpse_M00035	Hydrogenophaga
hpse:HPF_01645	md:hpse_M00036	Hydrogenophaga
hpse:HPF_10515	md:hpse_M00036	Hydrogenophaga
hpse:HPF_10580	md:hpse_M00036	Hydrogenophaga
hpse:HPF_13295	md:hpse_M00036	Hydrogenophaga
hpse:HPF_21145	md:hpse_M00036	Hydrogenophaga
hpse:HPF_13565	md:hpse_M00036	Hydrogenophaga
hpse:HPF_22460	md:hpse_M00036	Hydrogenophaga
hpse:HPF_03095	md:hpse_M00036	Hydrogenophaga
hpse:HPF_03630	md:hpse_M00036	Hydrogenophaga
hpse:HPF_12660	md:hpse_M00036	Hydrogenophaga
hpse:HPF_12735	md:hpse_M00036	Hydrogenophaga
hpse:HPF_12740	md:hpse_M00036	Hydrogenophaga
hpse:HPF_12890	md:hpse_M00036	Hydrogenophaga
hpse:HPF_12940	md:hpse_M00036	Hydrogenophaga
hpse:HPF_12980	md:hpse_M00036	Hydrogenophaga
hpse:HPF_12680	md:hpse_M00036	Hydrogenophaga
hpse:HPF_12765	md:hpse_M00036	Hydrogenophaga
hpse:HPF_12830	md:hpse_M00036	Hydrogenophaga
hpse:HPF_12895	md:hpse_M00036	Hydrogenophaga
hpse:HPF_12915	md:hpse_M00036	Hydrogenophaga
hpse:HPF_21035	md:hpse_M00036	Hydrogenophaga
hpse:HPF_12905	md:hpse_M00036	Hydrogenophaga
hpse:HPF_12920	md:hpse_M00036	Hydrogenophaga
hpse:HPF_21055	md:hpse_M00036	Hydrogenophaga
hpse:HPF_13095	md:hpse_M00036	Hydrogenophaga
hpse:HPF_12900	md:hpse_M00036	Hydrogenophaga
hpse:HPF_21045	md:hpse_M00036	Hydrogenophaga
hpse:HPF_15960	md:hpse_M00036	Hydrogenophaga
hpse:HPF_12910	md:hpse_M00036	Hydrogenophaga
hpse:HPF_21025	md:hpse_M00036	Hydrogenophaga
hpse:HPF_21775	md:hpse_M00036	Hydrogenophaga
hpse:HPF_07040	md:hpse_M00038	Hydrogenophaga
hpse:HPF_09265	md:hpse_M00038	Hydrogenophaga
hpse:HPF_07050	md:hpse_M00038	Hydrogenophaga
hpse:HPF_07045	md:hpse_M00038	Hydrogenophaga
hpse:HPF_01880	md:hpse_M00038	Hydrogenophaga
hpse:HPF_17215	md:hpse_M00040	Hydrogenophaga
hpse:HPF_14700	md:hpse_M00040	Hydrogenophaga
hpse:HPF_14700	md:hpse_M00044	Hydrogenophaga
hpse:HPF_21230	md:hpse_M00044	Hydrogenophaga
hpse:HPF_17010	md:hpse_M00044	Hydrogenophaga
hpse:HPF_17005	md:hpse_M00044	Hydrogenophaga
hpse:HPF_00805	md:hpse_M00044	Hydrogenophaga
hpse:HPF_01350	md:hpse_M00044	Hydrogenophaga
hpse:HPF_02740	md:hpse_M00044	Hydrogenophaga
hpse:HPF_18455	md:hpse_M00045	Hydrogenophaga
hpse:HPF_18450	md:hpse_M00045	Hydrogenophaga
hpse:HPF_18465	md:hpse_M00045	Hydrogenophaga
hpse:HPF_18470	md:hpse_M00045	Hydrogenophaga
hpse:HPF_05305	md:hpse_M00046	Hydrogenophaga
hpse:HPF_18225	md:hpse_M00048	Hydrogenophaga
hpse:HPF_13430	md:hpse_M00048	Hydrogenophaga
hpse:HPF_19025	md:hpse_M00048	Hydrogenophaga
hpse:HPF_03280	md:hpse_M00048	Hydrogenophaga
hpse:HPF_12010	md:hpse_M00048	Hydrogenophaga
hpse:HPF_07140	md:hpse_M00048	Hydrogenophaga
hpse:HPF_22260	md:hpse_M00048	Hydrogenophaga
hpse:HPF_22265	md:hpse_M00048	Hydrogenophaga
hpse:HPF_22295	md:hpse_M00048	Hydrogenophaga
hpse:HPF_22760	md:hpse_M00048	Hydrogenophaga
hpse:HPF_04445	md:hpse_M00048	Hydrogenophaga
hpse:HPF_10685	md:hpse_M00049	Hydrogenophaga
hpse:HPF_22760	md:hpse_M00049	Hydrogenophaga
hpse:HPF_13510	md:hpse_M00049	Hydrogenophaga
hpse:HPF_10615	md:hpse_M00049	Hydrogenophaga
hpse:HPF_22305	md:hpse_M00049	Hydrogenophaga
hpse:HPF_11220	md:hpse_M00050	Hydrogenophaga
hpse:HPF_11225	md:hpse_M00050	Hydrogenophaga
hpse:HPF_00995	md:hpse_M00050	Hydrogenophaga
hpse:HPF_03845	md:hpse_M00050	Hydrogenophaga
hpse:HPF_05015	md:hpse_M00050	Hydrogenophaga
hpse:HPF_10615	md:hpse_M00050	Hydrogenophaga
hpse:HPF_22305	md:hpse_M00050	Hydrogenophaga
hpse:HPF_04540	md:hpse_M00051	Hydrogenophaga
hpse:HPF_03870	md:hpse_M00051	Hydrogenophaga
hpse:HPF_10460	md:hpse_M00051	Hydrogenophaga
hpse:HPF_10450	md:hpse_M00051	Hydrogenophaga
hpse:HPF_04530	md:hpse_M00051	Hydrogenophaga
hpse:HPF_04540	md:hpse_M00051	Hydrogenophaga
hpse:HPF_03870	md:hpse_M00051	Hydrogenophaga
hpse:HPF_14630	md:hpse_M00051	Hydrogenophaga
hpse:HPF_01585	md:hpse_M00051	Hydrogenophaga
hpse:HPF_22200	md:hpse_M00051	Hydrogenophaga
hpse:HPF_10380	md:hpse_M00052	Hydrogenophaga
hpse:HPF_10615	md:hpse_M00052	Hydrogenophaga
hpse:HPF_17710	md:hpse_M00052	Hydrogenophaga
hpse:HPF_04195	md:hpse_M00053	Hydrogenophaga
hpse:HPF_22385	md:hpse_M00053	Hydrogenophaga
hpse:HPF_04190	md:hpse_M00053	Hydrogenophaga
hpse:HPF_10615	md:hpse_M00053	Hydrogenophaga
hpse:HPF_10430	md:hpse_M00060	Hydrogenophaga
hpse:HPF_04070	md:hpse_M00060	Hydrogenophaga
hpse:HPF_10420	md:hpse_M00060	Hydrogenophaga
hpse:HPF_16080	md:hpse_M00060	Hydrogenophaga
hpse:HPF_10435	md:hpse_M00060	Hydrogenophaga
hpse:HPF_13495	md:hpse_M00060	Hydrogenophaga
hpse:HPF_18160	md:hpse_M00060	Hydrogenophaga
hpse:HPF_19865	md:hpse_M00060	Hydrogenophaga
hpse:HPF_19870	md:hpse_M00060	Hydrogenophaga
hpse:HPF_08855	md:hpse_M00061	Hydrogenophaga
hpse:HPF_23140	md:hpse_M00063	Hydrogenophaga
hpse:HPF_17715	md:hpse_M00063	Hydrogenophaga
hpse:HPF_23135	md:hpse_M00063	Hydrogenophaga
hpse:HPF_13505	md:hpse_M00063	Hydrogenophaga
hpse:HPF_02615	md:hpse_M00064	Hydrogenophaga
hpse:HPF_21195	md:hpse_M00064	Hydrogenophaga
hpse:HPF_04160	md:hpse_M00082	Hydrogenophaga
hpse:HPF_13260	md:hpse_M00082	Hydrogenophaga
hpse:HPF_04165	md:hpse_M00082	Hydrogenophaga
hpse:HPF_13085	md:hpse_M00082	Hydrogenophaga
hpse:HPF_16045	md:hpse_M00082	Hydrogenophaga
hpse:HPF_18615	md:hpse_M00082	Hydrogenophaga
hpse:HPF_18710	md:hpse_M00082	Hydrogenophaga
hpse:HPF_18715	md:hpse_M00082	Hydrogenophaga
hpse:HPF_16200	md:hpse_M00083	Hydrogenophaga
hpse:HPF_16265	md:hpse_M00083	Hydrogenophaga
hpse:HPF_18695	md:hpse_M00083	Hydrogenophaga
hpse:HPF_16315	md:hpse_M00083	Hydrogenophaga
hpse:HPF_13275	md:hpse_M00083	Hydrogenophaga
hpse:HPF_00360	md:hpse_M00083	Hydrogenophaga
hpse:HPF_18705	md:hpse_M00083	Hydrogenophaga
hpse:HPF_16250	md:hpse_M00083	Hydrogenophaga
hpse:HPF_10745	md:hpse_M00083	Hydrogenophaga
hpse:HPF_19095	md:hpse_M00083	Hydrogenophaga
hpse:HPF_10425	md:hpse_M00083	Hydrogenophaga
hpse:HPF_16300	md:hpse_M00083	Hydrogenophaga
hpse:HPF_11105	md:hpse_M00083	Hydrogenophaga
hpse:HPF_13320	md:hpse_M00086	Hydrogenophaga
hpse:HPF_21985	md:hpse_M00086	Hydrogenophaga
hpse:HPF_12780	md:hpse_M00086	Hydrogenophaga
hpse:HPF_12995	md:hpse_M00086	Hydrogenophaga
hpse:HPF_03805	md:hpse_M00086	Hydrogenophaga
hpse:HPF_03155	md:hpse_M00086	Hydrogenophaga
hpse:HPF_13055	md:hpse_M00086	Hydrogenophaga
hpse:HPF_20915	md:hpse_M00086	Hydrogenophaga
hpse:HPF_05370	md:hpse_M00086	Hydrogenophaga
hpse:HPF_19235	md:hpse_M00086	Hydrogenophaga
hpse:HPF_21245	md:hpse_M00086	Hydrogenophaga
hpse:HPF_13565	md:hpse_M00087	Hydrogenophaga
hpse:HPF_22460	md:hpse_M00087	Hydrogenophaga
hpse:HPF_03095	md:hpse_M00087	Hydrogenophaga
hpse:HPF_03630	md:hpse_M00087	Hydrogenophaga
hpse:HPF_12660	md:hpse_M00087	Hydrogenophaga
hpse:HPF_12735	md:hpse_M00087	Hydrogenophaga
hpse:HPF_12740	md:hpse_M00087	Hydrogenophaga
hpse:HPF_12890	md:hpse_M00087	Hydrogenophaga
hpse:HPF_12940	md:hpse_M00087	Hydrogenophaga
hpse:HPF_12980	md:hpse_M00087	Hydrogenophaga
hpse:HPF_12680	md:hpse_M00087	Hydrogenophaga
hpse:HPF_12765	md:hpse_M00087	Hydrogenophaga
hpse:HPF_12830	md:hpse_M00087	Hydrogenophaga
hpse:HPF_10815	md:hpse_M00087	Hydrogenophaga
hpse:HPF_19325	md:hpse_M00087	Hydrogenophaga
hpse:HPF_12975	md:hpse_M00087	Hydrogenophaga
hpse:HPF_03840	md:hpse_M00087	Hydrogenophaga
hpse:HPF_02785	md:hpse_M00087	Hydrogenophaga
hpse:HPF_04285	md:hpse_M00087	Hydrogenophaga
hpse:HPF_08100	md:hpse_M00087	Hydrogenophaga
hpse:HPF_12815	md:hpse_M00087	Hydrogenophaga
hpse:HPF_13255	md:hpse_M00087	Hydrogenophaga
hpse:HPF_09145	md:hpse_M00087	Hydrogenophaga
hpse:HPF_06060	md:hpse_M00087	Hydrogenophaga
hpse:HPF_03500	md:hpse_M00087	Hydrogenophaga
hpse:HPF_10750	md:hpse_M00087	Hydrogenophaga
hpse:HPF_12720	md:hpse_M00087	Hydrogenophaga
hpse:HPF_03505	md:hpse_M00087	Hydrogenophaga
hpse:HPF_04685	md:hpse_M00087	Hydrogenophaga
hpse:HPF_09155	md:hpse_M00087	Hydrogenophaga
hpse:HPF_06065	md:hpse_M00088	Hydrogenophaga
hpse:HPF_08475	md:hpse_M00088	Hydrogenophaga
hpse:HPF_07965	md:hpse_M00088	Hydrogenophaga
hpse:HPF_21130	md:hpse_M00088	Hydrogenophaga
hpse:HPF_10755	md:hpse_M00088	Hydrogenophaga
hpse:HPF_14785	md:hpse_M00088	Hydrogenophaga
hpse:HPF_12715	md:hpse_M00088	Hydrogenophaga
hpse:HPF_15960	md:hpse_M00088	Hydrogenophaga
hpse:HPF_12910	md:hpse_M00088	Hydrogenophaga
hpse:HPF_21025	md:hpse_M00088	Hydrogenophaga
hpse:HPF_21775	md:hpse_M00088	Hydrogenophaga
hpse:HPF_10310	md:hpse_M00088	Hydrogenophaga
hpse:HPF_21190	md:hpse_M00089	Hydrogenophaga
hpse:HPF_04545	md:hpse_M00089	Hydrogenophaga
hpse:HPF_10395	md:hpse_M00093	Hydrogenophaga
hpse:HPF_04085	md:hpse_M00093	Hydrogenophaga
hpse:HPF_14135	md:hpse_M00093	Hydrogenophaga
hpse:HPF_09305	md:hpse_M00093	Hydrogenophaga
hpse:HPF_03275	md:hpse_M00093	Hydrogenophaga
hpse:HPF_06065	md:hpse_M00095	Hydrogenophaga
hpse:HPF_08475	md:hpse_M00095	Hydrogenophaga
hpse:HPF_07965	md:hpse_M00095	Hydrogenophaga
hpse:HPF_21130	md:hpse_M00095	Hydrogenophaga
hpse:HPF_10755	md:hpse_M00095	Hydrogenophaga
hpse:HPF_14785	md:hpse_M00095	Hydrogenophaga
hpse:HPF_12715	md:hpse_M00095	Hydrogenophaga
hpse:HPF_09395	md:hpse_M00096	Hydrogenophaga
hpse:HPF_10400	md:hpse_M00096	Hydrogenophaga
hpse:HPF_10280	md:hpse_M00096	Hydrogenophaga
hpse:HPF_06570	md:hpse_M00096	Hydrogenophaga
hpse:HPF_10285	md:hpse_M00096	Hydrogenophaga
hpse:HPF_10635	md:hpse_M00096	Hydrogenophaga
hpse:HPF_06840	md:hpse_M00096	Hydrogenophaga
hpse:HPF_15120	md:hpse_M00097	Hydrogenophaga
hpse:HPF_21235	md:hpse_M00098	Hydrogenophaga
hpse:HPF_13345	md:hpse_M00104	Hydrogenophaga
hpse:HPF_13290	md:hpse_M00104	Hydrogenophaga
hpse:HPF_06640	md:hpse_M00115	Hydrogenophaga
hpse:HPF_05005	md:hpse_M00115	Hydrogenophaga
hpse:HPF_05000	md:hpse_M00115	Hydrogenophaga
hpse:HPF_13420	md:hpse_M00115	Hydrogenophaga
hpse:HPF_00055	md:hpse_M00115	Hydrogenophaga
hpse:HPF_14175	md:hpse_M00115	Hydrogenophaga
hpse:HPF_00795	md:hpse_M00116	Hydrogenophaga
hpse:HPF_00510	md:hpse_M00116	Hydrogenophaga
hpse:HPF_19410	md:hpse_M00116	Hydrogenophaga
hpse:HPF_16235	md:hpse_M00116	Hydrogenophaga
hpse:HPF_20785	md:hpse_M00117	Hydrogenophaga
hpse:HPF_02930	md:hpse_M00117	Hydrogenophaga
hpse:HPF_22425	md:hpse_M00117	Hydrogenophaga
hpse:HPF_22420	md:hpse_M00117	Hydrogenophaga
hpse:HPF_17190	md:hpse_M00117	Hydrogenophaga
hpse:HPF_19410	md:hpse_M00117	Hydrogenophaga
hpse:HPF_16235	md:hpse_M00117	Hydrogenophaga
hpse:HPF_17190	md:hpse_M00117	Hydrogenophaga
hpse:HPF_21895	md:hpse_M00118	Hydrogenophaga
hpse:HPF_08515	md:hpse_M00118	Hydrogenophaga
hpse:HPF_21880	md:hpse_M00118	Hydrogenophaga
hpse:HPF_01645	md:hpse_M00119	Hydrogenophaga
hpse:HPF_04995	md:hpse_M00119	Hydrogenophaga
hpse:HPF_01715	md:hpse_M00119	Hydrogenophaga
hpse:HPF_05720	md:hpse_M00119	Hydrogenophaga
hpse:HPF_16805	md:hpse_M00119	Hydrogenophaga
hpse:HPF_05615	md:hpse_M00119	Hydrogenophaga
hpse:HPF_12630	md:hpse_M00119	Hydrogenophaga
hpse:HPF_04990	md:hpse_M00119	Hydrogenophaga
hpse:HPF_03400	md:hpse_M00120	Hydrogenophaga
hpse:HPF_17700	md:hpse_M00120	Hydrogenophaga
hpse:HPF_06540	md:hpse_M00120	Hydrogenophaga
hpse:HPF_19540	md:hpse_M00120	Hydrogenophaga
hpse:HPF_18215	md:hpse_M00121	Hydrogenophaga
hpse:HPF_19455	md:hpse_M00121	Hydrogenophaga
hpse:HPF_09310	md:hpse_M00121	Hydrogenophaga
hpse:HPF_04470	md:hpse_M00121	Hydrogenophaga
hpse:HPF_11965	md:hpse_M00121	Hydrogenophaga
hpse:HPF_01980	md:hpse_M00121	Hydrogenophaga
hpse:HPF_18795	md:hpse_M00121	Hydrogenophaga
hpse:HPF_18790	md:hpse_M00121	Hydrogenophaga
hpse:HPF_21375	md:hpse_M00121	Hydrogenophaga
hpse:HPF_13425	md:hpse_M00121	Hydrogenophaga
hpse:HPF_14910	md:hpse_M00121	Hydrogenophaga
hpse:HPF_01990	md:hpse_M00121	Hydrogenophaga
hpse:HPF_15145	md:hpse_M00121	Hydrogenophaga
hpse:HPF_00775	md:hpse_M00122	Hydrogenophaga
hpse:HPF_10130	md:hpse_M00122	Hydrogenophaga
hpse:HPF_10150	md:hpse_M00122	Hydrogenophaga
hpse:HPF_17965	md:hpse_M00122	Hydrogenophaga
hpse:HPF_10140	md:hpse_M00122	Hydrogenophaga
hpse:HPF_10110	md:hpse_M00122	Hydrogenophaga
hpse:HPF_20035	md:hpse_M00122	Hydrogenophaga
hpse:HPF_10155	md:hpse_M00122	Hydrogenophaga
hpse:HPF_10165	md:hpse_M00122	Hydrogenophaga
hpse:HPF_10160	md:hpse_M00122	Hydrogenophaga
hpse:HPF_05600	md:hpse_M00123	Hydrogenophaga
hpse:HPF_05610	md:hpse_M00123	Hydrogenophaga
hpse:HPF_05605	md:hpse_M00123	Hydrogenophaga
hpse:HPF_10135	md:hpse_M00123	Hydrogenophaga
hpse:HPF_12635	md:hpse_M00123	Hydrogenophaga
hpse:HPF_17210	md:hpse_M00124	Hydrogenophaga
hpse:HPF_19620	md:hpse_M00124	Hydrogenophaga
hpse:HPF_18635	md:hpse_M00124	Hydrogenophaga
hpse:HPF_07170	md:hpse_M00124	Hydrogenophaga
hpse:HPF_08805	md:hpse_M00125	Hydrogenophaga
hpse:HPF_16140	md:hpse_M00125	Hydrogenophaga
hpse:HPF_15140	md:hpse_M00125	Hydrogenophaga
hpse:HPF_08805	md:hpse_M00125	Hydrogenophaga
hpse:HPF_16150	md:hpse_M00125	Hydrogenophaga
hpse:HPF_19335	md:hpse_M00125	Hydrogenophaga
hpse:HPF_16145	md:hpse_M00125	Hydrogenophaga
hpse:HPF_19050	md:hpse_M00125	Hydrogenophaga
hpse:HPF_19355	md:hpse_M00126	Hydrogenophaga
hpse:HPF_19375	md:hpse_M00126	Hydrogenophaga
hpse:HPF_20720	md:hpse_M00126	Hydrogenophaga
hpse:HPF_07165	md:hpse_M00126	Hydrogenophaga
hpse:HPF_14595	md:hpse_M00126	Hydrogenophaga
hpse:HPF_20720	md:hpse_M00126	Hydrogenophaga
hpse:HPF_18240	md:hpse_M00126	Hydrogenophaga
hpse:HPF_17105	md:hpse_M00126	Hydrogenophaga
hpse:HPF_05620	md:hpse_M00127	Hydrogenophaga
hpse:HPF_05595	md:hpse_M00127	Hydrogenophaga
hpse:HPF_05630	md:hpse_M00127	Hydrogenophaga
hpse:HPF_04475	md:hpse_M00127	Hydrogenophaga
hpse:HPF_05590	md:hpse_M00127	Hydrogenophaga
hpse:HPF_21645	md:hpse_M00127	Hydrogenophaga
hpse:HPF_20020	md:hpse_M00128	Hydrogenophaga
hpse:HPF_18745	md:hpse_M00129	Hydrogenophaga
hpse:HPF_17805	md:hpse_M00129	Hydrogenophaga
hpse:HPF_08000	md:hpse_M00129	Hydrogenophaga
hpse:HPF_18380	md:hpse_M00131	Hydrogenophaga
hpse:HPF_11090	md:hpse_M00133	Hydrogenophaga
hpse:HPF_00575	md:hpse_M00133	Hydrogenophaga
hpse:HPF_02765	md:hpse_M00133	Hydrogenophaga
hpse:HPF_02755	md:hpse_M00133	Hydrogenophaga
hpse:HPF_03350	md:hpse_M00134	Hydrogenophaga
hpse:HPF_13170	md:hpse_M00135	Hydrogenophaga
hpse:HPF_00580	md:hpse_M00136	Hydrogenophaga
hpse:HPF_16100	md:hpse_M00140	Hydrogenophaga
hpse:HPF_10490	md:hpse_M00140	Hydrogenophaga
hpse:HPF_07495	md:hpse_M00144	Hydrogenophaga
hpse:HPF_07500	md:hpse_M00144	Hydrogenophaga
hpse:HPF_07505	md:hpse_M00144	Hydrogenophaga
hpse:HPF_07510	md:hpse_M00144	Hydrogenophaga
hpse:HPF_07500	md:hpse_M00144	Hydrogenophaga
hpse:HPF_07515	md:hpse_M00144	Hydrogenophaga
hpse:HPF_07520	md:hpse_M00144	Hydrogenophaga
hpse:HPF_07525	md:hpse_M00144	Hydrogenophaga
hpse:HPF_07530	md:hpse_M00144	Hydrogenophaga
hpse:HPF_07535	md:hpse_M00144	Hydrogenophaga
hpse:HPF_07540	md:hpse_M00144	Hydrogenophaga
hpse:HPF_07545	md:hpse_M00144	Hydrogenophaga
hpse:HPF_07550	md:hpse_M00144	Hydrogenophaga
hpse:HPF_07555	md:hpse_M00144	Hydrogenophaga
hpse:HPF_07560	md:hpse_M00144	Hydrogenophaga
hpse:HPF_06940	md:hpse_M00149	Hydrogenophaga
hpse:HPF_06935	md:hpse_M00149	Hydrogenophaga
hpse:HPF_06930	md:hpse_M00149	Hydrogenophaga
hpse:HPF_07305	md:hpse_M00149	Hydrogenophaga
hpse:HPF_06925	md:hpse_M00149	Hydrogenophaga
hpse:HPF_19605	md:hpse_M00151	Hydrogenophaga
hpse:HPF_19600	md:hpse_M00151	Hydrogenophaga
hpse:HPF_19610	md:hpse_M00151	Hydrogenophaga
hpse:HPF_19610	md:hpse_M00152	Hydrogenophaga
hpse:HPF_19605	md:hpse_M00152	Hydrogenophaga
hpse:HPF_19600	md:hpse_M00152	Hydrogenophaga
hpse:HPF_04775	md:hpse_M00154	Hydrogenophaga
hpse:HPF_04740	md:hpse_M00154	Hydrogenophaga
hpse:HPF_04770	md:hpse_M00154	Hydrogenophaga
hpse:HPF_04725	md:hpse_M00155	Hydrogenophaga
hpse:HPF_04730	md:hpse_M00155	Hydrogenophaga
